accession,length,description
PH196696.1,48,JP 2023538900-A/18456: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196469.1,48,JP 2023538900-A/18229: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196467.1,48,JP 2023538900-A/18227: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196468.1,48,JP 2023538900-A/18228: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196300.1,47,JP 2023538900-A/18060: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196301.1,47,JP 2023538900-A/18061: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196299.1,47,JP 2023538900-A/18059: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196018.1,47,JP 2023538900-A/17778: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196017.1,47,JP 2023538900-A/17777: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196019.1,47,JP 2023538900-A/17779: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195899.1,47,JP 2023538900-A/17659: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195898.1,47,JP 2023538900-A/17658: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195897.1,47,JP 2023538900-A/17657: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195593.1,46,JP 2023538900-A/17353: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196674.1,46,JP 2023538900-A/18434: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
6CIJ_F,46,"Chain F, DNA (46-MER)"
PH196675.1,46,JP 2023538900-A/18435: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196181.1,46,JP 2023538900-A/17941: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196136.1,46,JP 2023538900-A/17896: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196179.1,46,JP 2023538900-A/17939: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195591.1,46,JP 2023538900-A/17351: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195592.1,46,JP 2023538900-A/17352: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196134.1,46,JP 2023538900-A/17894: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196135.1,46,JP 2023538900-A/17895: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196180.1,46,JP 2023538900-A/17940: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196676.1,46,JP 2023538900-A/18436: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195631.1,45,JP 2023538900-A/17391: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196476.1,45,JP 2023538900-A/18236: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196177.1,45,JP 2023538900-A/17937: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196477.1,45,JP 2023538900-A/18237: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196178.1,45,JP 2023538900-A/17938: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196093.1,45,JP 2023538900-A/17853: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196176.1,45,JP 2023538900-A/17936: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196094.1,45,JP 2023538900-A/17854: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196073.1,45,JP 2023538900-A/17833: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196092.1,45,JP 2023538900-A/17852: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196072.1,45,JP 2023538900-A/17832: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196071.1,45,JP 2023538900-A/17831: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195632.1,45,JP 2023538900-A/17392: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195630.1,45,JP 2023538900-A/17390: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196298.1,45,JP 2023538900-A/18058: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196297.1,45,JP 2023538900-A/18057: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196478.1,45,JP 2023538900-A/18238: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196296.1,45,JP 2023538900-A/18056: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
8W0A_B,45,"Chain B, DNA (5'-D(P*TP*TP*TP*TP*TP*TP*T)-3')"
8W0A_D,45,"Chain D, DNA (5'-D(P*TP*TP*TP*TP*TP*TP*T)-3')"
PH195983.1,44,JP 2023538900-A/17743: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196539.1,44,JP 2023538900-A/18299: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196247.1,44,JP 2023538900-A/18007: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196245.1,44,JP 2023538900-A/18005: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196540.1,44,JP 2023538900-A/18300: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196246.1,44,JP 2023538900-A/18006: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
8XRM_T,44,"Chain T, DNA"
PH195704.1,44,JP 2023538900-A/17464: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195981.1,44,JP 2023538900-A/17741: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
8XRM_N,44,"Chain N, DNA"
PH196541.1,44,JP 2023538900-A/18301: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195982.1,44,JP 2023538900-A/17742: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196659.1,43,JP 2023538900-A/18419: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196668.1,43,JP 2023538900-A/18428: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196669.1,43,JP 2023538900-A/18429: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196670.1,43,JP 2023538900-A/18430: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196656.1,43,JP 2023538900-A/18416: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PV443689.1,43,"Homo sapiens isolate A29P4 endoplasmic reticulum aminopeptidase 1 isoform X1 (ERAP1) gene, partial cds"
PH195750.1,43,JP 2023538900-A/17510: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196124.1,43,JP 2023538900-A/17884: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196122.1,43,JP 2023538900-A/17882: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196657.1,43,JP 2023538900-A/18417: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196658.1,43,JP 2023538900-A/18418: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196123.1,43,JP 2023538900-A/17883: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196660.1,43,JP 2023538900-A/18420: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196661.1,43,JP 2023538900-A/18421: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196012.1,43,JP 2023538900-A/17772: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195751.1,43,JP 2023538900-A/17511: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196013.1,43,JP 2023538900-A/17773: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196011.1,43,JP 2023538900-A/17771: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195752.1,43,JP 2023538900-A/17512: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196233.1,42,JP 2023538900-A/17993: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195532.1,42,JP 2023538900-A/17292: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196533.1,42,JP 2023538900-A/18293: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196534.1,42,JP 2023538900-A/18294: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195531.1,42,JP 2023538900-A/17291: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
8DZJ_C,42,"Chain C, target DNA strand"
PH196535.1,42,JP 2023538900-A/18295: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196235.1,42,JP 2023538900-A/17995: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196282.1,42,JP 2023538900-A/18042: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PG107880.1,42,JP 2022547274-A/12: RADIOLABELED MET BINDING PROTEINS FOR IMMUNO-PET IMAGING
PH195941.1,42,JP 2023538900-A/17701: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195940.1,42,JP 2023538900-A/17700: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195939.1,42,JP 2023538900-A/17699: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196283.1,42,JP 2023538900-A/18043: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196281.1,42,JP 2023538900-A/18041: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195533.1,42,JP 2023538900-A/17293: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196234.1,42,JP 2023538900-A/17994: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PG107900.1,42,JP 2022547274-A/32: RADIOLABELED MET BINDING PROTEINS FOR IMMUNO-PET IMAGING
8DZJ_D,42,"Chain D, Non-target DNA strand"
PG061430.1,41,JP 2022547790-A/4: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
PG061433.1,41,JP 2022547790-A/7: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
PG061432.1,41,JP 2022547790-A/6: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
PH195642.1,41,JP 2023538900-A/17402: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PG061434.1,41,JP 2022547790-A/8: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
PG061431.1,41,JP 2022547790-A/5: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
6CIJ_M,41,"Chain M, DNA (41-MER)"
PH196626.1,41,JP 2023538900-A/18386: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PG061427.1,41,JP 2022547790-A/1: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
PG061436.1,41,JP 2022547790-A/10: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
PG061435.1,41,JP 2022547790-A/9: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
PH195683.1,41,JP 2023538900-A/17443: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PG061429.1,41,JP 2022547790-A/3: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
PH195682.1,41,JP 2023538900-A/17442: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195681.1,41,JP 2023538900-A/17441: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195644.1,41,JP 2023538900-A/17404: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195643.1,41,JP 2023538900-A/17403: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196125.1,41,JP 2023538900-A/17885: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196168.1,41,JP 2023538900-A/17928: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196627.1,41,JP 2023538900-A/18387: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196222.1,41,JP 2023538900-A/17982: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196221.1,41,JP 2023538900-A/17981: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196167.1,41,JP 2023538900-A/17927: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196126.1,41,JP 2023538900-A/17886: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196631.1,41,JP 2023538900-A/18391: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196158.1,41,JP 2023538900-A/17918: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196159.1,41,JP 2023538900-A/17919: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196160.1,41,JP 2023538900-A/17920: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196628.1,41,JP 2023538900-A/18388: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196630.1,41,JP 2023538900-A/18390: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196629.1,41,JP 2023538900-A/18389: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196169.1,41,JP 2023538900-A/17929: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196127.1,41,JP 2023538900-A/17887: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196223.1,41,JP 2023538900-A/17983: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PG061428.1,41,JP 2022547790-A/2: CHEMICALLY MODIFIED OLIGONUCLEOTIDES TARGETING SNPS
PH161165.1,40,JP 2023528621-A/2987: Detecting a Chromosome Marker
PH161169.1,40,JP 2023528621-A/2991: Detecting a Chromosome Marker
PH161177.1,40,JP 2023528621-A/2999: Detecting a Chromosome Marker
PH161123.1,40,JP 2023528621-A/2945: Detecting a Chromosome Marker
PH161101.1,40,JP 2023528621-A/2923: Detecting a Chromosome Marker
PH195721.1,40,JP 2023538900-A/17481: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH161121.1,40,JP 2023528621-A/2943: Detecting a Chromosome Marker
PH161187.1,40,JP 2023528621-A/3009: Detecting a Chromosome Marker
PH195720.1,40,JP 2023538900-A/17480: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH161194.1,40,JP 2023528621-A/3016: Detecting a Chromosome Marker
PH195722.1,40,JP 2023538900-A/17482: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH161179.1,40,JP 2023528621-A/3001: Detecting a Chromosome Marker
PH161204.1,40,JP 2023528621-A/3026: Detecting a Chromosome Marker
PH161208.1,40,JP 2023528621-A/3030: Detecting a Chromosome Marker
PH161209.1,40,JP 2023528621-A/3031: Detecting a Chromosome Marker
PH161210.1,40,JP 2023528621-A/3032: Detecting a Chromosome Marker
PH161228.1,40,JP 2023528621-A/3050: Detecting a Chromosome Marker
PH161222.1,40,JP 2023528621-A/3044: Detecting a Chromosome Marker
PH161221.1,40,JP 2023528621-A/3043: Detecting a Chromosome Marker
PH161229.1,40,JP 2023528621-A/3051: Detecting a Chromosome Marker
PH161212.1,40,JP 2023528621-A/3034: Detecting a Chromosome Marker
PH195979.1,40,JP 2023538900-A/17739: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH195980.1,40,JP 2023538900-A/17740: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH161224.1,40,JP 2023528621-A/3046: Detecting a Chromosome Marker
PH195978.1,40,JP 2023538900-A/17738: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH161579.1,40,JP 2023528621-A/3401: Detecting a Chromosome Marker
PH161567.1,40,JP 2023528621-A/3389: Detecting a Chromosome Marker
PH161576.1,40,JP 2023528621-A/3398: Detecting a Chromosome Marker
PH161575.1,40,JP 2023528621-A/3397: Detecting a Chromosome Marker
PH161095.1,40,JP 2023528621-A/2917: Detecting a Chromosome Marker
PH161180.1,40,JP 2023528621-A/3002: Detecting a Chromosome Marker
PH161480.1,40,JP 2023528621-A/3302: Detecting a Chromosome Marker
PH161507.1,40,JP 2023528621-A/3329: Detecting a Chromosome Marker
PH161506.1,40,JP 2023528621-A/3328: Detecting a Chromosome Marker
PH161495.1,40,JP 2023528621-A/3317: Detecting a Chromosome Marker
PH161496.1,40,JP 2023528621-A/3318: Detecting a Chromosome Marker
PH161217.1,40,JP 2023528621-A/3039: Detecting a Chromosome Marker
PH161503.1,40,JP 2023528621-A/3325: Detecting a Chromosome Marker
PH161504.1,40,JP 2023528621-A/3326: Detecting a Chromosome Marker
PH161505.1,40,JP 2023528621-A/3327: Detecting a Chromosome Marker
PH161483.1,40,JP 2023528621-A/3305: Detecting a Chromosome Marker
PH161486.1,40,JP 2023528621-A/3308: Detecting a Chromosome Marker
PH161484.1,40,JP 2023528621-A/3306: Detecting a Chromosome Marker
PH161219.1,40,JP 2023528621-A/3041: Detecting a Chromosome Marker
PH161525.1,40,JP 2023528621-A/3347: Detecting a Chromosome Marker
PH161526.1,40,JP 2023528621-A/3348: Detecting a Chromosome Marker
PH161532.1,40,JP 2023528621-A/3354: Detecting a Chromosome Marker
PH161531.1,40,JP 2023528621-A/3353: Detecting a Chromosome Marker
PH161517.1,40,JP 2023528621-A/3339: Detecting a Chromosome Marker
PH161515.1,40,JP 2023528621-A/3337: Detecting a Chromosome Marker
PH161512.1,40,JP 2023528621-A/3334: Detecting a Chromosome Marker
PH161511.1,40,JP 2023528621-A/3333: Detecting a Chromosome Marker
PH161533.1,40,JP 2023528621-A/3355: Detecting a Chromosome Marker
PH161534.1,40,JP 2023528621-A/3356: Detecting a Chromosome Marker
PH196525.1,40,JP 2023538900-A/18285: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH196524.1,40,JP 2023538900-A/18284: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH161482.1,40,JP 2023528621-A/3304: Detecting a Chromosome Marker
PH161481.1,40,JP 2023528621-A/3303: Detecting a Chromosome Marker
PH161524.1,40,JP 2023528621-A/3346: Detecting a Chromosome Marker
PH161521.1,40,JP 2023528621-A/3343: Detecting a Chromosome Marker
PH161490.1,40,JP 2023528621-A/3312: Detecting a Chromosome Marker
PH161497.1,40,JP 2023528621-A/3319: Detecting a Chromosome Marker
PH161489.1,40,JP 2023528621-A/3311: Detecting a Chromosome Marker
PH161502.1,40,JP 2023528621-A/3324: Detecting a Chromosome Marker
PH161494.1,40,JP 2023528621-A/3316: Detecting a Chromosome Marker
PH161499.1,40,JP 2023528621-A/3321: Detecting a Chromosome Marker
PH196526.1,40,JP 2023538900-A/18286: SYSTEM AND METHODS OF DETECTION OF ONCRNAS FOR CANCER DIAGNOSIS
PH161565.1,40,JP 2023528621-A/3387: Detecting a Chromosome Marker
PH161571.1,40,JP 2023528621-A/3393: Detecting a Chromosome Marker
PH161545.1,40,JP 2023528621-A/3367: Detecting a Chromosome Marker
PH161544.1,40,JP 2023528621-A/3366: Detecting a Chromosome Marker
PH161557.1,40,JP 2023528621-A/3379: Detecting a Chromosome Marker
PH161556.1,40,JP 2023528621-A/3378: Detecting a Chromosome Marker
PH161555.1,40,JP 2023528621-A/3377: Detecting a Chromosome Marker
PH161561.1,40,JP 2023528621-A/3383: Detecting a Chromosome Marker
PH161562.1,40,JP 2023528621-A/3384: Detecting a Chromosome Marker
